Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-09-23,156.65013009672828,156.94781505459179,151.1804053282396,151.552490234375,5380033,0.0,0.0
2014-09-24,151.40364196094365,154.678039924298,149.6548175179769,153.93385314941406,6121734,0.0,0.0
2014-09-25,152.18504244670635,153.67341613085432,147.01298562503212,148.96646118164062,7378908,0.0,0.0
2014-09-26,148.27809115649688,153.84084989603485,148.27809115649688,153.31993103027344,5834845,0.0,0.0
2014-09-29,153.30128412256187,154.52918961618116,150.90130715124894,151.6268768310547,3521475,0.0,0.0
2014-09-30,150.21296704607582,154.93852198677632,150.21296704607582,152.01760864257812,4990255,0.0,0.0
2014-10-01,152.50131085466572,152.53851082461054,149.31992990853377,149.8966827392578,3954946,0.0,0.0
2014-10-07,148.65014654694437,150.86407232438063,146.34318679789456,147.62689208984375,6786441,0.0,0.0
2014-10-08,147.62695370923265,151.62692220265598,147.62695370923265,151.12460327148438,5644522,0.0,0.0
2014-10-09,151.440888909583,154.17575157609897,151.440888909583,153.0966796875,4494475,0.0,0.0
2014-10-10,151.81294159696776,152.55712836087852,149.95248320366753,150.3990020751953,3894454,0.0,0.0
2014-10-13,149.87806757367616,151.99899390829444,148.03622618185955,151.3478240966797,3907357,0.0,0.0
2014-10-14,151.4594720435294,152.35249284400123,149.02227760386592,149.63623046875,4934026,0.0,0.0
2014-10-15,149.63623046875,149.63623046875,149.63623046875,149.63623046875,0,0.0,0.0
2014-10-16,148.129271830527,151.99902334749112,146.97579999732508,147.75718688964844,9134776,0.0,0.0
2014-10-17,147.7943868672579,148.89205873404563,145.85952814173262,147.75718688964844,6550810,0.0,0.0
2014-10-20,159.62687586137955,159.62687586137955,154.41760150759833,155.90597534179688,22879903,0.0,0.0
2014-10-21,156.278076171875,156.6129611702636,150.90136730577797,151.81298828125,9797076,0.0,0.0
2014-10-22,153.09666353324232,153.301314489384,147.55252179630222,148.63157653808594,11612370,0.0,0.0
2014-10-27,150.7524702904951,151.0687381329514,146.4548181792543,146.84552001953125,4685409,0.0,0.0
2014-10-28,147.5339051794557,147.99900700038873,144.61299216163823,145.74786376953125,7865698,0.0,0.0
2014-10-29,147.19902017686857,147.47808808240282,145.61762970118997,146.15716552734375,6179238,0.0,0.0
2014-10-30,146.15716682552258,148.09204219653338,146.06414986716936,147.31063842773438,7728825,0.0,0.0
2014-10-31,148.5199138548436,151.31059236758793,147.96177815229473,150.75245666503906,8708932,0.0,0.0
2014-11-03,151.06875463584524,151.8129413987845,149.9711000258776,150.52923583984375,5799951,0.0,0.0
2014-11-05,151.16183447480472,151.66415345313897,148.87347353688384,150.17579650878906,7183192,0.0,0.0
2014-11-07,148.94786118586106,153.18969722940878,148.94786118586106,152.42691040039062,8287570,0.0,0.0
2014-11-10,153.26408221812338,153.48733311424468,146.45481917223807,146.67807006835938,9543430,0.0,0.0
2014-11-11,147.1618032955292,148.57575984223539,144.57577517097448,146.91995239257812,7751751,0.0,0.0
2014-11-12,147.1431889109246,148.2594604247427,146.06413439627786,146.47341918945312,4509726,0.0,0.0
2014-11-13,147.5153022840697,147.71995323673582,142.3246455535345,143.55255126953125,6014187,0.0,0.0
2014-11-14,143.64555512582302,146.8641360486909,143.2920702458351,146.32460021972656,7265805,0.0,0.0
2014-11-17,146.39900253168787,148.50132864902088,145.69203284251105,147.51527404785156,5573646,0.0,0.0
2014-11-18,147.9803920791694,148.16644300853565,145.11529633827712,145.35714721679688,4845523,0.0,0.0
2014-11-19,144.74322475179227,146.82693403266038,142.06417117874423,142.93858337402344,6800514,0.0,0.0
2014-11-20,142.88278270957417,145.11532618941126,142.1386043884543,143.533935546875,4887421,0.0,0.0
2014-11-21,142.67812292678124,145.00368323006472,142.2874295452796,142.622314453125,5210932,0.0,0.0
2014-11-24,142.5106345581276,143.92458219333972,140.78041913564704,141.729248046875,4075122,0.0,0.0
2014-11-25,141.39440213492773,144.6688085336951,139.5339522767302,143.7943878173828,6929941,0.0,0.0
2014-11-26,142.5850604743584,145.3199304686327,142.157158715888,143.58970642089844,5471631,0.0,0.0
2014-11-27,143.08741733242934,144.31532291937148,141.39440141243355,142.25021362304688,9604549,0.0,0.0
2014-11-28,141.4874495354465,144.74324793745123,140.25955226841472,141.17117309570312,7112151,0.0,0.0
2014-12-01,140.72466222854726,142.13861046727033,135.08749481076137,135.60841369628906,12037518,0.0,0.0
2014-12-02,135.90605886104458,137.67349162345639,133.52468186664095,134.1386260986328,7240519,0.0,0.0
2014-12-03,134.1386348965689,140.2409202323242,133.97120096916498,138.21302795410156,13800768,0.0,0.0
2014-12-04,139.71998516895147,140.79904822732254,137.3386081503985,137.97116088867188,6560122,0.0,0.0
2014-12-05,138.78973199073198,139.45949305546247,135.73858594983062,135.9246368408203,6627583,0.0,0.0
2014-12-08,135.6084131119322,138.39909256905162,135.25492818289413,137.0409698486328,5229220,0.0,0.0
2014-12-09,136.25958154417984,136.8921344516737,130.41776288589995,131.0131072998047,9107974,0.0,0.0
2014-12-10,129.95262956634554,134.6409758882725,129.95262956634554,134.36190795898438,6069868,0.0,0.0
2014-12-11,133.58050445817906,133.9525978465785,129.3572772882812,130.02703857421875,5716879,0.0,0.0
2014-12-12,130.41774633419553,130.88285670327056,125.04103878639319,125.43173217773438,8480649,0.0,0.0
2014-12-15,125.00378536058989,128.74330127576755,124.65030056110511,127.6456298828125,7292032,0.0,0.0
2014-12-16,127.58902081201678,127.85334124310546,124.26619218580349,126.70167541503906,7586122,3.333333,0.0
2014-12-17,126.66390136474526,130.2699250809044,125.00248725131885,129.51473999023438,9591840,0.0,0.0
2014-12-18,132.17677205494834,132.5354851787478,129.4958525287332,130.25103759765625,7701517,0.0,0.0
2014-12-19,131.04399021647382,133.6682671912075,129.9112082911246,131.95021057128906,6072133,0.0,0.0
2014-12-22,132.1579492057772,135.29198467411413,132.1579492057772,135.0087890625,4221223,0.0,0.0
2014-12-23,134.80106849232956,134.98986262621088,132.2334250593363,132.93197631835938,3041233,0.0,0.0
2014-12-24,133.27178926040253,133.6682611879806,129.0804911393833,129.89231872558594,12132430,0.0,0.0
2014-12-26,130.26994900078077,131.3838474301116,128.7784536355612,130.06227111816406,1946757,0.0,0.0
2014-12-29,130.43987361140023,132.72431313262769,130.43987361140023,130.9873809814453,2147110,0.0,0.0
2014-12-30,130.26997807182676,130.49653109845232,128.70296469822316,129.00503540039062,2561664,0.0,0.0
2014-12-31,128.38199033955127,130.1944401987155,128.19318753754234,128.89173889160156,2655874,0.0,0.0
2015-01-01,128.47636304911572,130.17553614738077,128.419729131305,129.91122436523438,1849323,0.0,0.0
2015-01-02,129.9301152882551,133.10190891512437,129.9301152882551,131.85585021972656,3736468,0.0,0.0
2015-01-05,131.02509902609896,135.17863827756995,130.64751083410323,133.34730529785156,6074619,0.0,0.0
2015-01-06,131.61038578967717,131.76142108036402,124.83256908959814,125.79544067382812,9024997,0.0,0.0
2015-01-07,125.73879440446376,128.96722118095516,123.88858622088064,127.64564514160156,8937670,0.0,0.0
2015-01-08,129.4959069744078,129.83574515164796,126.68283471204116,129.06167602539062,6578931,0.0,0.0
2015-01-09,131.06287190923467,134.76329708495177,127.0226173242554,132.53549194335938,13223764,0.0,0.0
2015-01-12,132.93198996804463,133.06415019655273,130.06227562617408,131.28945922851562,3157549,0.0,0.0
2015-01-13,131.4026845863517,131.6292374821112,127.74002758360596,128.36305236816406,7395021,0.0,0.0
2015-01-14,128.38197030528409,130.64753443630414,128.00437340263363,129.91122436523438,6704722,0.0,0.0
2015-01-15,131.7803529425367,133.29072368591298,129.38262793618895,130.83636474609375,10737987,0.0,0.0
2015-01-16,130.26992231469373,132.91308303957342,129.64688879447343,131.0628662109375,4284924,0.0,0.0
2015-01-19,131.8180780941106,133.29068962471243,130.5720195243886,131.21392822265625,3049690,0.0,0.0
2015-01-20,132.72426976381385,132.72426976381385,131.13838209709004,132.2711639404297,4842070,0.0,0.0
2015-01-21,132.21455018117265,132.34671039632423,129.93010226652447,130.66641235351562,8863149,0.0,0.0
2015-01-22,131.0251393579966,133.9892551109899,130.55314965149515,133.25294494628906,8061763,0.0,0.0
2015-01-23,134.0458853319274,134.42347360537323,131.23280516132718,131.70480346679688,6424399,0.0,0.0
2015-01-27,132.1579026923539,132.76205254166848,130.66640748178222,132.25230407714844,4689873,0.0,0.0
2015-01-28,132.15790355297338,134.61227043408547,131.61039625945835,133.63052368164062,7037476,0.0,0.0
2015-01-29,132.9131097813551,134.2346860884726,131.21393653972888,132.87535095214844,10551229,0.0,0.0
2015-01-30,132.87535672388648,134.2158081826118,131.4216201301783,132.6676788330078,6162442,0.0,0.0
2015-02-02,134.04588239722554,135.1031468246101,131.6292742878717,132.1012725830078,3717522,0.0,0.0
2015-02-03,133.13964737858856,136.31144052024993,132.91309442951606,135.72616577148438,7617916,0.0,0.0
2015-02-04,138.2560415809711,141.14463039154276,136.7267790220585,139.16226196289062,12396304,0.0,0.0
2015-02-05,138.99241273434097,139.14345674254005,133.68722205144155,134.66896057128906,3953791,0.0,0.0
2015-02-06,135.933837890625,136.40582750248723,131.28943349118344,132.53549194335938,5834608,0.0,0.0
2015-02-09,131.81806472874896,135.12200927334607,131.81806472874896,134.5556182861328,4045851,0.0,0.0
2015-02-10,134.04590229908501,135.594031701054,132.5355230867973,133.9137420654297,3438390,0.0,0.0
2015-02-11,134.0458639590341,134.5744961000123,129.8923244738568,130.25103759765625,3754929,0.0,0.0
2015-02-12,130.6475486920319,132.38448080584482,128.13654759666505,130.8174591064453,6518277,0.0,0.0
2015-02-13,128.21205139160156,129.85458193121127,127.72117801041121,128.21205139160156,9134797,0.0,0.0
2015-02-16,127.43798155862451,130.15666022703007,127.24918742972179,128.5518798828125,5713141,0.0,0.0
2015-02-18,128.8917132225444,129.8545762082402,125.36120696588554,125.5877685546875,7747543,0.0,0.0
2015-02-19,126.11644562950256,126.85274728848131,124.83261921582545,125.90876770019531,5393952,0.0,0.0
2015-02-20,126.26745635341531,126.83384745289462,124.60604188544653,124.87035369873047,4764178,0.0,0.0
2015-02-23,125.24791015383154,125.94646125533583,122.22716148068254,122.66139221191406,4667715,0.0,0.0
2015-02-24,123.13342860442322,123.39774907525005,118.05479215542324,118.96102142333984,11394412,0.0,0.0
2015-02-25,119.99936579684766,122.09501061894835,118.99874407283889,119.7539291381836,7747527,0.0,0.0
2015-02-26,120.83006953429103,121.66078089144634,119.14978037290726,120.58463287353516,8330061,0.0,0.0
2015-02-27,120.45252448321895,123.09567750283404,120.45252448321895,122.62368774414062,10424124,0.0,0.0
2015-03-02,124.15291333428921,124.45499258655936,119.84834664713948,120.84896850585938,9150904,0.0,0.0
2015-03-03,120.84897133762841,123.09565179941967,119.6973055045666,121.01889038085938,9377275,0.0,0.0
2015-03-04,121.75521488455018,123.37887068518131,120.3770044702922,121.03778839111328,12393369,0.0,0.0
2015-03-05,121.22657402218039,121.3776093378239,119.84835516082836,120.81121826171875,5311246,0.0,0.0
2015-03-09,120.01829840136165,120.26373517764391,118.60232032375028,119.31975555419922,8394541,0.0,0.0
2015-03-10,120.07488046675587,120.43359357997588,116.35558050015895,118.71554565429688,10846846,0.0,0.0
2015-03-11,118.94209555635703,119.65952176458605,116.67653183147405,116.86532592773438,7587334,0.0,0.0
2015-03-12,117.43173500485867,118.54564195101824,116.63879103559744,117.88484954833984,5494894,0.0,0.0
2015-03-13,118.22469330079869,119.62178718105999,117.5450257741191,118.52676391601562,5558430,0.0,0.0
2015-03-16,118.50789271495215,118.7910882472374,117.46950333494505,117.80934143066406,3707103,0.0,0.0
2015-03-17,117.84710112675357,119.1309185779176,117.07303218048061,118.64004516601562,3799833,0.0,0.0
2015-03-18,118.94211399174219,119.11203302593289,116.29895302222312,116.75206756591797,4852030,0.0,0.0
2015-03-19,117.01638318478228,118.52675341189739,116.75206277745067,117.77156829833984,5367529,0.0,0.0
2015-03-20,117.88487346696114,118.18695277138694,116.45002053765639,117.56391906738281,4793802,0.0,0.0
2015-03-23,117.431719839819,119.0742587675169,117.37508593072317,118.71554565429688,4589812,0.0,0.0
2015-03-24,118.7920565594574,120.47488087591486,118.18012124018315,119.86294555664062,3764554,2.666667,0.0
2015-03-25,120.72346260520577,121.02942584278607,118.06536758657286,118.42870330810547,4139605,0.0,0.0
2015-03-26,118.9450355661097,119.09802595789938,114.27902557731892,115.34991455078125,11858041,0.0,0.0
2015-03-27,115.86623880803539,117.93152605811011,115.27343054891166,116.63116455078125,5891944,0.0,0.0
2015-03-30,116.65028306091465,121.3927929103379,116.21045644813158,120.55137634277344,6601768,0.0,0.0
2015-03-31,120.83822282088596,122.23420225415363,116.45905745961265,117.16661071777344,6853342,0.0,0.0
2015-04-01,117.41518808915309,118.27572283389328,116.84149825932631,117.204833984375,3321565,0.0,0.0
2015-04-06,117.83589926038057,121.71787391429115,117.79765385151049,121.33541107177734,5556453,0.0,0.0
2015-04-07,122.38716904232099,122.57840483438402,120.47487239837952,122.00471496582031,3490815,0.0,0.0
2015-04-08,122.00469718921505,122.00469718921505,119.28922987265194,119.7099380493164,5976249,0.0,0.0
2015-04-09,120.28366308652019,120.78086221305678,117.98890327408301,118.61995697021484,5713269,0.0,0.0
2015-04-10,118.63908872393931,120.78086696754121,118.23750749171754,118.46697998046875,8693394,0.0,0.0
2015-04-13,119.9011964021257,119.9011964021257,118.60083488394898,119.27013397216797,2797114,0.0,0.0
2015-04-15,119.63345270734074,123.41980020876228,119.13625370382024,121.29714965820312,9083739,0.0,0.0
2015-04-16,121.85174431672716,125.73371947553568,121.8134989028828,125.3130111694336,9836785,0.0,0.0
2015-04-17,126.02057254009361,127.301807116788,125.4468825418137,126.21179962158203,6401871,0.0,0.0
2015-04-20,126.15443337413885,127.32094051358266,120.93385938327853,123.07563781738281,4536202,0.0,0.0
2015-04-21,123.38157673985603,125.21738271120287,121.73699782162447,122.52104187011719,4822603,0.0,0.0
2015-04-22,122.7887446450188,123.8596246882457,118.39045324728426,119.44221496582031,7356646,0.0,0.0
2015-04-23,120.47486681262484,120.6278484361322,117.33869976166255,117.77852630615234,5199051,0.0,0.0
2015-04-24,118.56256915292747,121.9664627671324,117.6637889924755,121.18241882324219,7401441,0.0,0.0
2015-04-27,121.6031211957336,121.6031211957336,117.83589176197141,118.31397247314453,3309372,0.0,0.0
2015-04-28,118.18010443500869,119.93941932197474,116.28692625397672,117.62554168701172,5021299,0.0,0.0
2015-04-29,117.62554928979891,118.39046619110823,116.30606085083555,117.14746856689453,4445740,0.0,0.0
2015-04-30,117.35784497232406,118.1036436884903,115.92362003885601,116.26783752441406,9699340,0.0,0.0
2015-05-04,117.07097394118149,126.4029930978618,117.07097394118149,125.58070373535156,16873108,0.0,0.0
2015-05-05,126.59427366758317,131.26028489661823,125.63812066845401,130.85870361328125,24530452,0.0,0.0
2015-05-06,129.88339721199392,130.34235090874083,124.337733700561,125.40862274169922,10301064,0.0,0.0
2015-05-07,126.21177072655338,126.70896977840877,121.04856192410347,122.40629577636719,5843113,0.0,0.0
2015-05-08,122.75050490554268,124.0699933552233,120.03504594462316,120.66609954833984,6429162,0.0,0.0
2015-05-11,121.2015438975435,122.69314105733422,120.4939994791109,122.00471496582031,5431555,0.0,0.0
2015-05-12,122.42540499877622,122.5592682921236,117.49167776229778,118.42870330810547,4464550,0.0,0.0
2015-05-13,119.3848892474768,121.5075404388572,117.98890970193908,118.9832992553711,5646844,0.0,0.0
2015-05-14,119.36571982336253,121.23977077319756,118.2374673394245,120.91468048095703,4257052,0.0,0.0
2015-05-15,120.81910419618077,122.27244736742848,119.51873391992146,121.96648406982422,3325147,0.0,0.0
2015-05-18,122.50194038869161,124.146510779278,122.25334080854661,123.05650329589844,4586017,0.0,0.0
2015-05-19,122.13858314307552,122.88438180618199,120.68523998259347,121.46928405761719,4366932,0.0,0.0
2015-05-20,121.23979052011357,122.10032533158238,120.09241077148847,120.30276489257812,3059541,0.0,0.0
2015-05-21,121.01032794597882,121.98559906112666,120.24541096908484,121.73699951171875,3139372,0.0,0.0
2015-05-22,123.72578913760519,124.29947902734091,122.0812102865211,123.55368041992188,3893322,0.0,0.0
2015-05-25,123.9169994094425,126.49860356380589,123.61102742455391,126.0396499633789,5574003,0.0,0.0
2015-05-26,126.21180334756542,126.53689377260027,122.96089034340194,123.34335327148438,2979945,0.0,0.0
2015-05-27,123.91702316277339,127.49302601123455,122.63578000251172,126.97669982910156,3477921,0.0,0.0
2015-05-28,128.12408200264218,128.96549857231378,124.03176165145851,125.40862274169922,8512186,0.0,0.0
2015-05-29,121.62224968819748,126.90019462201714,119.78644389649664,126.1543960571289,13023642,0.0,0.0
2015-06-01,125.82932801993962,126.17354549667525,123.30509570325859,123.95527648925781,2889510,0.0,0.0
2015-06-02,125.73371575706518,125.73371575706518,121.737004474923,122.5019302368164,4511451,0.0,0.0
2015-06-03,122.50191549809185,123.64929524907198,117.22396164053299,117.74028778076172,5149029,0.0,0.0
2015-06-04,118.48607362802652,118.48607362802652,114.8335806463428,115.25428009033203,7210408,0.0,0.0
2015-06-05,115.67500384379262,119.49960603469998,113.70533463462571,117.8741455078125,8311552,0.0,0.0
2015-06-08,118.56257565739324,118.56257565739324,116.68851566882307,117.18571472167969,3424894,0.0,0.0
2015-06-09,116.68850538470178,117.33869476454292,114.87182679838834,115.29252624511719,3158752,0.0,0.0
2015-06-10,115.50290595895694,117.7976657379681,115.50290595895694,116.78414916992188,4509799,0.0,0.0
2015-06-11,117.07097969194412,117.96975991086394,114.8909564202063,115.12043762207031,3997858,0.0,0.0
2015-06-12,115.12044190375852,115.86623176456966,114.54675200848034,114.89096069335938,2924445,0.0,0.0
2015-06-15,115.12041999117436,117.3769337333402,114.1833945077531,116.24867248535156,4211761,0.0,0.0
2015-06-16,116.24868385920614,116.76500996948204,114.73796844189614,116.43991088867188,3878482,0.0,0.0
2015-06-17,116.6502672823057,117.51080206247143,116.01921369580498,117.03273010253906,7374735,0.0,0.0
2015-06-18,117.18574949267403,120.55139888464646,116.74592279764789,119.65261840820312,6067755,0.0,0.0
2015-06-19,120.37927121047989,122.76964891254053,120.13067164934354,122.06209564208984,5823981,0.0,0.0
2015-06-22,122.38717333478546,122.38717333478546,120.0924137800469,121.77523803710938,4448203,0.0,0.0
2015-06-23,122.00472948202476,123.6875538802894,121.54577578180464,121.96648406982422,3509530,0.0,0.0
2015-06-24,122.36803589699457,123.53453381978123,120.9146843208505,121.58399200439453,3734515,0.0,0.0
2015-06-25,121.1250896675996,122.50195102031567,119.21279244605628,119.69086456298828,7207431,0.0,0.0
2015-06-26,119.70997005186113,120.66611411322111,118.79206264898926,119.78646087646484,1821207,0.0,0.0
2015-06-29,118.2183523347379,118.86853298561908,117.03272725010537,118.19923400878906,2261232,0.0,0.0
2015-06-30,117.87412440069708,119.07887645747897,117.60640658464081,118.4095687866211,3225894,0.0,0.0
2015-07-01,118.18011739399905,121.27803929988936,118.06538116670923,120.05416870117188,4331775,0.0,0.0
2015-07-02,120.09239465885886,120.51310284459231,118.35220694228953,118.56256103515625,3314205,0.0,0.0
2015-07-03,119.32749600752202,119.63346803111554,117.93151670461572,118.25660705566406,4952577,0.0,0.0
2015-07-06,116.8606288470968,118.18011734491428,116.34431144760055,117.89327239990234,3164748,0.0,0.0
2015-07-07,117.98889855265082,118.19925269421525,116.49730123272867,116.63116455078125,3602245,0.0,0.0
2015-07-08,115.88533038502996,117.7020175251745,115.42637683076269,115.86620330810547,3476700,0.0,0.0
2015-07-09,115.9809805154095,116.61203416843334,113.74358459883388,114.24078369140625,5336425,0.0,0.0
2015-07-10,115.4263835508964,115.4263835508964,111.44880043868984,112.40495300292969,10773607,0.0,0.0
2015-07-13,112.94045196671811,113.16992449119836,110.0146291336087,111.14289093017578,7725928,0.0,0.0
2015-07-14,110.91339652698316,112.02253110502002,110.03374320008666,110.79866027832031,4437270,0.0,0.0
2015-07-15,111.39146442410508,112.9212984029063,111.18111028241184,111.3723373413086,4577782,0.0,0.0
2015-07-16,111.48706892087249,112.730066636327,110.95162442450848,111.52531433105469,3341661,0.0,0.0
2015-07-17,111.9460304050213,112.57709284776355,111.2384771365795,111.9842758178711,2702260,0.0,0.0
2015-07-20,112.06079076966476,112.48149915540255,111.10464648875352,111.62096405029297,1863025,0.0,0.0
2015-07-21,111.60182860225748,111.64007401747628,107.16529040636183,107.5668716430664,4128988,0.0,0.0
2015-07-22,107.66249102789403,110.12935098153588,107.66249102789403,108.9437255859375,3767242,0.0,0.0
2015-07-23,109.00107534546359,109.17318405729793,106.91666998410257,108.56124877929688,5707321,0.0,0.0
2015-07-24,108.42740970253455,109.34531720154219,107.7198563701251,108.1788101196289,3961647,0.0,0.0
2015-07-27,107.85367310244735,108.17876337750208,103.26415509808788,103.83784484863281,10950876,0.0,0.0
2015-07-28,104.06734485163656,104.2203352451579,100.75906874697591,103.2068099975586,8345236,0.0,0.0
2015-07-29,103.64665225887843,103.87612473375353,101.35189249487237,103.16857147216797,10220164,0.0,0.0
2015-07-30,104.37333075025764,104.94702072918767,103.302441622413,103.60841369628906,5602353,0.0,0.0
2015-07-31,103.8378907284393,105.75018782391614,103.72315447839735,104.29684448242188,3895096,0.0,0.0
2015-08-03,104.37329609698212,106.13261086466481,102.51836344661933,104.66014099121094,4666620,0.0,0.0
2015-08-04,104.69841412857892,104.69841412857892,101.23714740286805,101.86820983886719,7648746,0.0,0.0
2015-08-05,102.88170498701963,104.02908462908235,102.46100553772541,103.26416778564453,3759064,0.0,0.0
2015-08-06,103.64666767437019,104.60281188237198,103.05385056205179,103.6275405883789,3982426,0.0,0.0
2015-08-07,103.26419971669957,108.59951845282531,103.09209096640879,108.1788101196289,14143717,0.0,0.0
2015-08-10,108.61860674648739,108.88633334041647,104.79401365051628,105.19559478759766,4017831,0.0,0.0
2015-08-11,105.80752638417592,105.80752638417592,102.90083187980215,103.28329467773438,2668081,0.0,0.0
2015-08-12,103.26419405168949,104.2203469145506,101.5813695650373,103.01559448242188,6082657,0.0,0.0
2015-08-13,103.64665225887843,104.79403214088147,101.60049205289396,103.16857147216797,6835678,0.0,0.0
2015-08-14,104.04823775560787,104.60280063632156,102.51839493194025,103.41717529296875,3797374,0.0,0.0
2015-08-17,103.3024029560124,103.32153003326411,99.9941276501638,100.96939849853516,7815285,0.0,0.0
2015-08-18,101.73436298138319,101.9447171607564,99.43960284831579,99.74557495117188,4157310,0.0,0.0
2015-08-19,99.43958615573885,100.51047520524591,98.33045169402179,99.6690673828125,5711535,0.0,0.0
2015-08-20,98.67465969486778,98.94237755466365,97.18306250028067,97.833251953125,7178769,0.0,0.0
2015-08-21,97.16396856028439,98.44521195256428,96.03570684057071,97.89064025878906,6613182,0.0,0.0
2015-08-24,95.61499425906119,95.92095756265203,86.51244591621108,87.08613586425781,19008639,0.0,0.0
2015-08-25,88.25262376540819,90.05018422515286,85.76663719930791,88.2143783569336,10863165,0.0,0.0
2015-08-26,88.34825668073381,90.49003493461724,85.28857971362487,85.99612426757812,7245826,0.0,0.0
2015-08-27,88.7306936186201,89.26613802540132,86.45505270134692,88.08051300048828,11633059,0.0,0.0
2015-08-28,91.36969058259976,94.23814054859862,90.98723642300963,93.1863784790039,10958608,0.0,0.0
2015-08-31,94.73531724972028,95.00304385177445,90.91071528386612,91.52265930175781,9689886,0.0,0.0
2015-09-01,92.86127785722374,93.07163199877915,88.99842999334506,89.53387451171875,10033095,0.0,0.0
2015-09-02,89.55300331207803,90.06932075757044,85.80489161157558,86.1299819946289,9458158,0.0,0.0
2015-09-03,87.48770440551849,88.65421121603796,86.62716960808716,87.64068603515625,3640380,0.0,0.0
2015-09-04,88.9793233404207,88.9793233404207,84.6192757977884,86.26385498046875,7345293,0.0,0.0
2015-09-07,87.01130646769951,87.5287798712143,85.68889490744331,86.64716339111328,5324035,0.333333,0.0
2015-09-08,87.37543864632396,88.35288536218467,85.89969694320209,88.12289428710938,6841087,0.0,0.0
2015-09-09,89.33034375407357,89.54116529896066,87.87376252270109,88.3145751953125,11075230,0.0,0.0
2015-09-10,87.58625631037489,88.10372962670401,85.74637165659396,86.97296142578125,6478407,0.0,0.0
2015-09-11,87.64375396022707,88.88951327419443,87.08795027658708,87.52876281738281,5834527,0.0,0.0
2015-09-14,88.12290593570965,88.31456665248432,86.6280032297963,88.02708435058594,3143677,0.0,0.0
2015-09-15,88.12289302660028,88.88951823486885,86.55132977350057,87.87374114990234,3661399,0.0,0.0
2015-09-16,89.23452848004055,89.23452848004055,87.4904733972263,88.35292053222656,4234243,0.0,0.0
2015-09-18,88.58285569597537,92.45428533294434,88.12288238123212,91.68766021728516,9682537,0.0,0.0
2015-09-21,90.384406215359,91.9368084143902,90.07776319987673,91.59183502197266,2754552,0.0,0.0
2015-09-22,92.68426996333092,92.68426996333092,89.36864388946552,89.8861083984375,5576616,0.0,0.0
2015-09-23,88.19956368098843,91.20854734361878,88.06541171177439,90.67191314697266,3247758,0.0,0.0
2015-09-24,90.69108267216237,90.69108267216237,86.66633058639496,87.20296478271484,8968651,0.0,0.0
2015-09-28,87.49044144751518,87.56710221730702,85.89969976791473,86.28301239013672,4326612,0.0,0.0
2015-09-29,85.7846809149392,87.16460064543013,83.44649309819448,86.78128814697266,7599778,0.0,0.0
2015-09-30,87.58626618740432,88.46788261838674,85.13308637238673,87.91207885742188,7694695,0.0,0.0
2015-10-01,87.91207500480208,89.6944685951649,87.39461042605812,89.06200408935547,4161730,0.0,0.0
2015-10-05,89.6944270364179,92.4542573152671,87.7778823745892,92.1859359741211,5283105,0.0,0.0
2015-10-06,92.37764291556493,95.3099569293343,91.84100873737118,94.81165313720703,7663977,0.0,0.0
2015-10-07,96.21072489556713,99.98632458569048,96.21072489556713,98.79806518554688,9901197,0.0,0.0
2015-10-08,99.81383484830558,99.81383484830558,96.6898606635257,98.75972747802734,5335414,0.0,0.0
2015-10-09,100.04383245692958,101.57707419295099,99.73718060042016,101.05960083007812,8515356,0.0,0.0
2015-10-12,101.09789703411946,102.6311382517495,100.54210224701876,100.9637451171875,4243084,0.0,0.0
2015-10-13,99.48802501447592,100.13965025797869,96.68986336419104,97.32231903076172,4640856,0.0,0.0
2015-10-14,97.36067535567973,100.92546311446795,97.1306930107804,97.74398803710938,4440331,0.0,0.0
2015-10-15,98.54889629623196,100.04380727049768,97.39896747703084,99.7179946899414,3456408,0.0,0.0
2015-10-16,100.04380442879418,101.6920368592665,98.51056312232355,101.19373321533203,3212586,0.0,0.0
2015-10-19,101.23207582007997,101.32790615495574,98.12727123063328,98.83638763427734,2694019,0.0,0.0
2015-10-20,97.97395099388538,98.6064154770959,96.59403965103272,97.03484344482422,3579358,0.0,0.0
2015-10-21,96.59400839796344,98.85553536994259,96.40235654381588,97.1498031616211,2408055,0.0,0.0
2015-10-23,97.74394839742247,100.0438060067736,97.7247788231563,98.62556457519531,3416214,0.0,0.0
2015-10-26,98.51058804115588,99.96716896674273,97.51398927445184,98.29976654052734,3776110,0.0,0.0
2015-10-27,97.14982776367683,97.43731000432942,94.77330907738363,95.0224609375,7387659,0.0,0.0
2015-10-28,94.14086832731465,96.78570009640102,93.27842146871326,96.51738739013672,8681943,0.0,0.0
2015-10-29,97.7439459683768,97.83977629080512,95.84656173316213,96.15321350097656,11317210,0.0,0.0
2015-10-30,95.7890779999392,96.01906026372156,93.56588102366574,94.65830993652344,5076523,0.0,0.0
2015-11-02,94.65831182956362,95.36743698363227,92.81842736272651,94.83080291748047,2028091,0.0,0.0
2015-11-03,94.75415271441324,96.40238547450099,94.02586667683191,96.09573364257812,2764398,0.0,0.0
2015-11-04,97.18815836508631,97.43730143001679,95.75074728831302,96.63235473632812,3672546,0.0,0.0
2015-11-05,95.82741674270396,97.28398875366894,95.6932560238219,96.07656860351562,4845283,0.0,0.0
